full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69254,69254,5438,137,137,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49793,49793,6175,167,167,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17450,17450,3688,39,39,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28194,28194,2178,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21139,21139,1967,16,16,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24701,24701,1493,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5799,5799,1459,8,8,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11058,11058,1158,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9013,9013,1159,8,8,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7188,7188,494,9,9,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5368,5368,456,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4835,4835,693,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3648,3648,537,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3083,3083,410,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3125,3125,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3448,3448,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6639,6639,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73749,73749,7568,200,200,28,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,4047,4047,337,274,274,26,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2396,2396,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3091,3091,223,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,585,585,592,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3437,3437,244,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3173,3173,250,19,19,2,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25575,25575,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,579,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,252,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,29165,29165,3199,17,17,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11346,11346,1812,43,43,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10988,10988,1225,23,23,1,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1556,1556,185,10,10,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,6477,6477,848,27,27,2,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,12896,12896,1878,277,277,48,https://github.com/qwibitai/nanoclaw
github/spec-kit,71373,71373,6162,75,75,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9427,9427,740,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1467,1467,182,1,1,1,https://github.com/ding113/claude-code-hub
pedrohcgs/claude-code-my-workflow,385,385,464,7,7,8,https://github.com/pedrohcgs/claude-code-my-workflow
feiskyer/claude-code-settings,1223,1223,185,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,210,-1,-1,-1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14357,14357,2671,101,101,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1427,1427,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1446,1446,213,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1905,1905,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,562,562,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1361,1361,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1131,1131,136,3,3,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,58815,58815,4473,339,339,22,https://github.com/obra/superpowers
slopus/happy,13093,13093,1001,35,35,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1263,1263,117,2,2,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20649,20649,1597,1,1,0,https://github.com/winfunc/opcode
