full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62914,62914,4729,77,77,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36745,36745,4546,255,255,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15987,15987,3496,17,17,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27014,27014,2104,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19113,19113,1766,49,49,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22497,22497,1284,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5428,5428,1413,3,3,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8728,8728,1129,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9259,9259,1003,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5172,5172,443,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3561,3561,527,1,1,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6083,6083,416,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3895,3895,580,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2959,2959,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3271,3271,292,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2041,2041,354,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6375,6375,308,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,452,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,59997,59997,5872,199,199,23,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25198,25198,2409,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,243,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27444,27444,3017,12,12,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,390,390,526,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2911,2911,222,1,1,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1084,1084,222,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8999,8999,1063,24,24,4,https://github.com/snarktank/ralph
github/spec-kit,66691,66691,5750,64,64,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5845,5845,766,6,6,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28790,28790,2768,85,85,3,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8832,8832,1401,29,29,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1169,1169,177,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1375,1375,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5984,5984,1319,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4677,4677,453,7,7,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1774,1774,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ykdojo/claude-code-tips,1822,1822,116,34,34,2,https://github.com/ykdojo/claude-code-tips
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6913,6913,552,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20308,20308,1579,2,2,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,855,855,133,1,1,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3846,3846,1240,2,2,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1052,1052,123,2,2,0,https://github.com/steipete/claude-code-mcp
