full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79504,79504,6526,145,145,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84567,84567,11025,734,734,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31738,31738,5283,493,493,66,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29916,29916,2296,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23151,23151,2217,28,28,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28927,28927,1934,64,64,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,8,8,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18394,18394,1599,123,123,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14236,14236,1581,36,36,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1194,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7972,7972,571,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6087,6087,846,28,28,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5371,5371,374,70,70,0,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3657,3657,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96597,96597,10409,321,321,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24021,24021,6680,75,75,89,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2500,2500,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2138,2138,274,6,6,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1924,1924,231,14,14,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,17747,17747,2875,151,151,25,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3548,3548,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31587,31587,3448,32,32,1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1894,1894,302,27,27,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25981,25981,2449,6,6,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13178,13178,1381,31,31,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1317,1317,196,4,4,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10562,10562,844,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8592,8592,1097,14,14,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,966,966,222,1,1,1,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1982,1982,220,20,20,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,94695,94695,7495,1078,1078,88,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,25534,25534,4366,107,107,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,236,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2077,2077,207,2,2,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,602,602,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
