full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92638,92638,12503,3263,3263,1993,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127481,127481,17632,1745,1745,672,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3873,3873,5145,1790,1790,1645,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2858,2858,3922,2171,2171,2882,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45431,45431,7070,423,423,155,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5500,5500,9834,1431,1431,2586,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,695,695,2703,315,315,1174,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,6531,6531,12776,3558,3558,6866,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35125,35125,2610,125,125,42,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30896,30896,2396,33,33,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23938,23938,2323,30,30,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28909,28909,2448,708,708,95,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,558,558,1189,142,142,381,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,70269,70269,71172,23607,23607,15964,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15831,15831,1782,37,37,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6778,6778,1625,8,8,2,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1266,1266,1928,468,468,714,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7586,7586,1229,237,237,157,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7677,7677,1131,28,28,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,75,75,967,20,20,457,https://github.com/Onewon/claude-code
ponponon/claude_code_src,674,674,1423,447,447,987,https://github.com/ponponon/claude_code_src
