full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63656,63656,4810,99,99,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38880,38880,4812,191,191,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16267,16267,3531,22,22,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27179,27179,2113,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19373,19373,1812,21,21,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22722,22722,1306,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5471,5471,1418,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8773,8773,1134,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9457,9457,1024,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6214,6214,432,25,25,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5208,5208,449,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3568,3568,530,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3997,3997,594,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2971,2971,398,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3289,3289,295,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6400,6400,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2251,2251,484,20,20,3,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1987,1987,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62019,62019,6081,239,239,18,https://github.com/anthropics/skills
Cranot/claude-code-guide,2318,2318,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25261,25261,2416,6,6,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3389,3389,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27670,27670,3047,32,32,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,224,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,393,393,532,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9274,9274,1085,25,25,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9153,9153,1448,41,41,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1106,1106,228,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67297,67297,5809,66,66,10,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29706,29706,2847,83,83,9,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,1,1,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1265,1265,161,4,4,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5876,5876,771,5,5,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1382,1382,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6788,6788,1470,111,111,28,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4746,4746,464,2,2,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1965,1965,125,14,14,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7080,7080,568,32,32,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,516,516,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1065,1065,128,2,2,1,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,875,875,136,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20357,20357,1584,11,11,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3862,3862,1246,3,3,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10277,10277,764,23,23,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1241,1241,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1004,1004,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,947,947,289,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,677,677,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1012,1012,99,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43357,43357,3292,225,225,14,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6354,6354,611,41,41,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,945,945,103,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1351,1351,88,4,4,0,https://github.com/pchalasani/claude-code-tools
