full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60831,60831,4546,136,136,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30192,30192,3621,782,782,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15343,15343,3427,35,35,-1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26601,26601,2070,33,33,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18449,18449,1680,33,33,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21912,21912,1239,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5335,5335,1397,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8623,8623,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8789,8789,959,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3538,3538,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5109,5109,434,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5683,5683,383,25,25,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2923,2923,395,5,5,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3510,3510,514,13,13,5,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2012,2012,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3193,3193,289,9,9,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6305,6305,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2117,2117,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,53815,53815,5242,473,473,49,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25075,25075,2406,11,11,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26875,26875,2955,43,43,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3370,3370,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2890,2890,217,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1034,1034,217,3,3,2,https://github.com/edmund-io/edmunds-claude-code
