full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67624,67624,5285,54,54,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47954,47954,5925,102,102,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17225,17225,3638,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28016,28016,2160,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20876,20876,1946,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24178,24178,1437,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5723,5723,1445,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10689,10689,1128,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1148,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7018,7018,487,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5331,5331,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4645,4645,674,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3079,3079,554,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6595,6595,322,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71511,71511,7290,103,103,0,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2039,2039,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2964,2964,216,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,578,578,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25502,25502,2431,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28866,28866,3159,28,28,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10902,10902,1734,17,17,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3002,3002,236,1,1,-1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1194,1194,248,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10612,10612,1204,19,19,2,https://github.com/snarktank/ralph
github/spec-kit,70425,70425,6070,58,58,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6324,6324,831,6,6,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,0,0,0,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2748,2748,185,14,14,3,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,920,920,208,2,2,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9186,9186,723,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12509,12509,2330,236,236,36,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1414,1414,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1405,1405,208,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,318,318,342,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1116,1116,134,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,328,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20585,20585,1593,7,7,0,https://github.com/winfunc/opcode
slopus/happy,12513,12513,937,33,33,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3934,3934,1293,3,3,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,0,0,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,712,712,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9289,9289,1283,32,32,13,https://github.com/qwibitai/nanoclaw
