full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57225,57225,4195,81,81,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14394,14394,3335,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25836,25836,2016,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16522,16522,1444,107,107,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20622,20622,1170,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5153,5153,1374,3,3,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8428,8428,1115,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7984,7984,891,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3489,3489,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4827,4827,405,16,16,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2849,2849,390,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3087,3087,458,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1947,1947,345,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6200,6200,301,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3049,3049,272,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2075,2075,440,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1893,1893,260,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
frankbria/ralph-claude-code,3285,3285,212,54,54,4,https://github.com/frankbria/ralph-claude-code
Cranot/claude-code-guide,2254,2254,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24858,24858,2387,7,7,1,https://github.com/eyaltoledano/claude-task-master
