full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57435,57435,4220,80,80,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14429,14429,3339,16,16,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25868,25868,2018,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16667,16667,1458,42,42,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20712,20712,1173,39,39,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5165,5165,1374,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8440,8440,1116,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8042,8042,898,27,27,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3492,3492,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4867,4867,410,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2856,2856,391,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3101,3101,460,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1948,1948,345,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6211,6211,303,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3054,3054,273,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2078,2078,441,0,0,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3405,3405,221,39,39,1,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,260,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2256,2256,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24866,24866,2390,3,3,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3334,3334,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43503,43503,4028,256,256,27,https://github.com/anthropics/skills
wshobson/agents,25728,25728,2825,29,29,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2838,2838,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,492,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63137,63137,5465,60,60,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5544,5544,712,7,7,4,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,937,937,196,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1321,1321,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
