full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59837,59837,4451,142,142,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15052,15052,3400,15,15,0,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,21688,21688,2588,1152,1152,117,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26379,26379,2056,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18143,18143,1643,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21592,21592,1225,33,33,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5284,5284,1387,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8577,8577,1124,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8595,8595,946,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3526,3526,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5057,5057,426,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5369,5369,360,45,45,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3357,3357,499,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,283,5,5,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6274,6274,308,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2001,2001,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1935,1935,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25015,25015,2407,9,9,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50847,50847,4883,257,257,27,https://github.com/anthropics/skills
wshobson/agents,26522,26522,2927,31,31,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2876,2876,216,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64674,64674,5595,66,66,10,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,1008,1008,216,3,3,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5670,5670,732,0,0,-1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7902,7902,1217,38,38,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,862,862,198,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24736,24736,2424,107,107,6,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1134,1134,171,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1727,1727,167,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4229,4229,381,31,31,5,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6132,6132,483,31,31,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20153,20153,1557,1,1,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3767,3767,1199,0,0,0,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1546,1546,96,7,7,0,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1013,1013,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1288,1288,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7195,7195,857,80,80,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1211,1211,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,779,779,121,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,95,2,2,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,977,977,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8614,8614,639,28,28,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1104,1104,90,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,872,872,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1169,1169,80,4,4,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,43171,43171,2081,42,42,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4298,4298,571,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3686,3686,559,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4752,4752,503,30,30,1,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,7902,7902,412,20,20,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,0,0,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,839,839,87,2,2,1,https://github.com/simonw/claude-code-transcripts
