full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63761,63761,4817,105,105,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39037,39037,4835,157,157,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16281,16281,3531,14,14,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27190,27190,2114,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19397,19397,1815,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22737,22737,1306,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5474,5474,1419,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8778,8778,1135,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9476,9476,1025,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6226,6226,433,12,12,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5212,5212,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3291,3291,295,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2266,2266,489,15,15,5,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1989,1989,277,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62191,62191,6100,172,172,19,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25274,25274,2418,13,13,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27687,27687,3050,17,17,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,0,0,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9303,9303,1090,29,29,5,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9170,9170,1450,17,17,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1107,1107,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67354,67354,5816,57,57,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,179,1,1,1,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,29785,29785,2855,79,79,8,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1269,1269,161,4,4,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5911,5911,775,35,35,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1383,1383,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6892,6892,1487,104,104,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4753,4753,465,7,7,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1972,1972,125,7,7,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7104,7104,571,24,24,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,4,4,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20370,20370,1586,13,13,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,153,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3864,3864,1246,2,2,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10296,10296,767,19,19,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1242,1242,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,751,751,121,-1,-1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1004,1004,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,948,948,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,1,1,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1015,1015,99,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43584,43584,3304,227,227,12,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,108,0,0,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6378,6378,616,24,24,5,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,947,947,103,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1356,1356,88,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4542,4542,601,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1240,1240,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1080,1080,116,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44626,44626,2134,25,25,0,https://github.com/upstash/context7
kepano/obsidian-skills,9036,9036,490,15,15,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3723,3723,562,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1341,1341,213,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7791,7791,523,9,9,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,846,846,87,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5889,5889,678,3,3,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1789,1789,56,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77714,77714,9201,20,20,2,https://github.com/browser-use/browser-use
anomalyco/opencode,96711,96711,9085,150,150,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20391,20391,1908,33,33,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1563,1563,190,9,9,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15880,15880,985,33,33,5,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,414,414,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5407,5407,378,1,1,0,https://github.com/UfoMiao/zcf
PleasePrompto/notebooklm-skill,3182,3182,309,17,17,0,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12319,12319,2586,1,1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,90,0,0,1,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,1,1,0,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
