full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118558,118558,19701,0,0,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17094,17094,15507,0,0,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168500,168500,26121,0,0,0,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2077,2077,5805,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4300,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57007,57007,9368,0,0,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14568,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3127,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1564,1564,2441,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1259,1259,2249,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41572,41572,3493,0,0,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48676,48676,4817,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33108,33108,2657,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25835,25835,2595,0,0,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16315,16315,2269,0,0,0,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,786,786,1135,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16392,16392,2378,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18578,18578,2127,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7323,7323,1768,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9604,9604,1712,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9579,9579,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2051,2051,1472,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8880,8880,665,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2304,2304,2233,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2033,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2989,2989,678,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3492,3492,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4051,4051,394,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1482,1482,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124926,124926,14634,0,0,0,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2313,2313,449,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4001,4001,538,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7814,7814,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33730,33730,3822,0,0,0,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94520,94520,9144,0,0,0,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35407,35407,5818,0,0,0,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7647,7647,722,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,355,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4404,4404,405,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2515,2515,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2030,2030,526,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2672,2672,299,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,216,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,29274,29274,4871,0,0,0,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1253,1253,485,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29591,29591,3625,0,0,0,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1460,1460,445,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28259,28259,12684,0,0,0,https://github.com/qwibitai/nanoclaw
