full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66858,66858,5182,51,51,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46025,46025,5696,116,116,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17037,17037,3620,6,6,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27858,27858,2154,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20266,20266,1882,7,7,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23708,23708,1385,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5676,5676,1442,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10434,10434,1106,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6884,6884,478,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4495,4495,649,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3035,3035,544,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3401,3401,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6554,6554,322,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69882,69882,7067,101,101,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2028,2028,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25444,25444,2424,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2831,2831,207,16,16,2,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28616,28616,3137,13,13,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10607,10607,1679,18,18,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,555,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2993,2993,233,-1,-1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10331,10331,1177,20,20,3,https://github.com/snarktank/ralph
