full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66626,66626,5154,57,57,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45488,45488,5632,125,125,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16998,16998,3614,12,12,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27790,27790,2152,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20204,20204,1877,15,15,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23597,23597,1374,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5658,5658,1441,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8876,8876,1143,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10346,10346,1100,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6834,6834,477,8,8,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3614,3614,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,450,3,3,-2,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4455,4455,647,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,405,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3020,3020,543,2,2,-3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,2,2,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3394,3394,309,4,4,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2088,2088,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6536,6536,320,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69298,69298,6980,122,122,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2364,2364,253,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,573,573,594,2,2,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25425,25425,2424,3,3,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2760,2760,191,19,19,1,https://github.com/ykdojo/claude-code-tips
