full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56932,56932,4169,82,82,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14316,14316,3327,19,19,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25749,25749,2011,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16285,16285,1416,102,102,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20500,20500,1162,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5140,5140,1373,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8409,8409,1114,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7920,7920,888,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3482,3482,518,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4771,4771,402,35,35,5,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2846,2846,389,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3062,3062,452,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1946,1946,344,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6187,6187,300,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3045,3045,268,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,441,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,258,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2251,2251,249,0,0,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24840,24840,2384,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,597,0,0,0,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3144,3144,204,68,68,4,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3326,3326,245,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25565,25565,2813,31,31,3,https://github.com/wshobson/agents
anthropics/skills,41937,41937,3865,206,206,31,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2837,2837,209,0,0,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,366,366,489,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62801,62801,5439,48,48,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5514,5514,705,1,1,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,926,926,194,2,2,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1318,1318,219,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,796,796,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1090,1090,168,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,835,835,190,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6803,6803,1041,20,20,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,471,471,220,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,19813,19813,2007,79,79,13,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1728,1728,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1652,1652,160,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,971,971,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,3,3,2,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20004,20004,1539,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1161,1161,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3687,3687,1139,2,2,1,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4795,4795,400,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,899,899,276,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,955,955,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,953,953,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zed-industries/claude-code-acp,743,743,112,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3607,3607,556,1,1,0,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,804,804,94,9,9,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7443,7443,550,30,30,0,https://github.com/slopus/happy
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
catlog22/Claude-Code-Workflow,982,982,82,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,42099,42099,2046,32,32,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1087,1087,77,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4142,4142,552,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5725,5725,660,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,431,431,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,772,772,79,1,1,0,https://github.com/simonw/claude-code-transcripts
severity1/claude-code-prompt-improver,1050,1050,96,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,559,559,89,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,5054,5054,365,15,15,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1158,1158,184,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1721,1721,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3874,3874,440,28,28,1,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6521,6521,311,25,25,3,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,981,981,118,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,151,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,782,782,71,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142384,142384,18898,142384,142384,18898,https://github.com/f/awesome-chatgpt-prompts
coleam00/context-engineering-intro,12192,12192,2574,1,1,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,944,944,60,3,3,0,https://github.com/ykdojo/claude-code-tips
BloopAI/vibe-kanban,16350,16350,1511,75,75,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,71635,71635,6247,520,520,57,https://github.com/anomalyco/opencode
obra/superpowers,24410,24410,1818,425,425,32,https://github.com/obra/superpowers
MadAppGang/claude-code,208,208,20,1,1,0,https://github.com/MadAppGang/claude-code
bfly123/claude_code_bridge,641,641,63,2,2,0,https://github.com/bfly123/claude_code_bridge
