full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62665,62665,4697,86,86,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35861,35861,4423,345,345,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15934,15934,3495,22,22,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26971,26971,2099,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19007,19007,1752,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22411,22411,1280,18,18,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5421,5421,1412,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8705,8705,1127,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9181,9181,999,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5163,5163,441,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3554,3554,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6035,6035,414,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3851,3851,576,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2039,2039,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3254,3254,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6367,6367,308,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2141,2141,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1976,1976,275,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59371,59371,5802,236,236,26,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25181,25181,2410,12,12,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27389,27389,3008,16,16,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,521,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2909,2909,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1082,1082,221,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66504,66504,5739,26,26,5,https://github.com/github/spec-kit
snarktank/ralph,8846,8846,1039,26,26,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,5829,5829,761,5,5,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8757,8757,1386,18,18,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1165,1165,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,28498,28498,2747,87,87,8,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,881,881,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,487,487,235,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5713,5713,1270,73,73,8,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4652,4652,448,4,4,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1771,1771,174,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6826,6826,546,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1760,1760,113,7,7,1,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,507,507,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,20299,20299,1575,7,7,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1047,1047,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9908,9908,735,17,17,4,https://github.com/slopus/happy
zed-industries/claude-code-acp,850,850,131,3,3,0,https://github.com/zed-industries/claude-code-acp
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3836,3836,1237,3,3,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1223,1223,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,990,990,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,994,994,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
