full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75397,75397,6077,113,113,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67619,67619,8436,699,699,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23959,23959,4416,216,216,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29218,29218,2239,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22457,22457,2137,61,61,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26924,26924,1721,58,58,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6101,6101,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12924,12924,1391,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12676,12676,1186,106,106,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9200,9200,1186,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7604,7604,537,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5529,5529,778,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4298,4298,306,14,14,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3541,3541,330,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,938,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87353,87353,9266,201,201,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3647,3647,295,6,6,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14461,14461,2345,65,65,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1982,1982,242,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,3,3,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20502,20502,3426,125,125,38,https://github.com/qwibitai/nanoclaw
wshobson/agents,30704,30704,3367,42,42,3,https://github.com/wshobson/agents
