full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59695,59695,4443,113,113,18,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15037,15037,3400,27,27,6,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,20536,20536,2471,1845,1845,200,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26361,26361,2056,29,29,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18121,18121,1640,35,35,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21559,21559,1220,57,57,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5279,5279,1386,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8569,8569,1124,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8576,8576,945,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3526,3526,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5056,5056,426,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5324,5324,359,67,67,8,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3343,3343,498,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3138,3138,282,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2001,2001,348,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6271,6271,307,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2110,2110,449,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2287,2287,250,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1934,1934,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,50590,50590,4856,543,543,66,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25006,25006,2407,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26491,26491,2927,40,40,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,242,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,216,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1005,1005,215,4,4,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64608,64608,5585,93,93,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5670,5670,733,7,7,-1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7864,7864,1212,61,61,7,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,861,861,197,4,4,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24629,24629,2418,206,206,19,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1134,1134,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,2,2,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,226,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1723,1723,167,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,489,489,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4198,4198,376,49,49,8,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6101,6101,481,23,23,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20152,20152,1555,9,9,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3767,3767,1199,3,3,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1286,1286,147,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
ykdojo/claude-code-tips,1539,1539,96,7,7,1,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1210,1210,149,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
snarktank/ralph,7115,7115,851,123,123,13,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1012,1012,118,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,779,779,121,1,1,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,105,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1150,1150,95,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,975,975,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8586,8586,634,35,35,6,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1102,1102,89,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,870,870,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
upstash/context7,43129,43129,2079,73,73,8,https://github.com/upstash/context7
pchalasani/claude-code-tools,1165,1165,80,4,4,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3686,3686,559,5,5,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4295,4295,571,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4722,4722,502,38,38,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,702,702,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5776,5776,668,2,2,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7882,7882,411,42,42,5,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,837,837,86,3,3,0,https://github.com/simonw/claude-code-transcripts
browser-use/browser-use,76189,76189,9088,45,45,1,https://github.com/browser-use/browser-use
jeremylongshore/claude-code-plugins-plus-skills,1049,1049,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,593,593,93,5,5,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,445,445,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,34175,34175,2590,389,389,29,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1225,1225,195,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
bfly123/claude_code_bridge,865,865,83,15,15,1,https://github.com/bfly123/claude_code_bridge
d-kimuson/claude-code-viewer,813,813,80,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6867,6867,463,38,38,5,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
