full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62407,62407,4667,99,99,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35105,35105,4297,244,244,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15864,15864,3487,26,26,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26925,26925,2098,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18933,18933,1742,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22335,22335,1273,15,15,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5399,5399,1408,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8693,8693,1125,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9121,9121,989,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5149,5149,440,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3551,3551,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5989,5989,411,26,26,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3819,3819,569,11,11,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2953,2953,395,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3248,3248,291,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6360,6360,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2134,2134,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1974,1974,274,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58706,58706,5745,304,304,26,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25157,25157,2408,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3382,3382,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27309,27309,2998,28,28,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,385,385,520,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1068,1068,220,2,2,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66354,66354,5718,73,73,8,https://github.com/github/spec-kit
snarktank/ralph,8732,8732,1027,70,70,9,https://github.com/snarktank/ralph
ComposioHQ/awesome-claude-skills,28192,28192,2726,158,158,17,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1162,1162,177,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1373,1373,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,880,880,201,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,5813,5813,760,1,1,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8693,8693,1371,33,33,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,486,486,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4637,4637,442,15,15,1,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,5493,5493,1227,84,84,15,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1767,1767,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,504,504,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6712,6712,538,29,29,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1727,1727,111,10,10,2,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1044,1044,123,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20282,20282,1573,5,5,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1250,1250,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3828,3828,1233,1,1,1,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,845,845,130,6,6,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9836,9836,726,34,34,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,148,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1216,1216,101,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,932,932,287,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,988,988,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,1,1,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3718,3718,559,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1315,1315,85,3,3,0,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,975,975,93,4,4,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,895,895,94,1,1,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5450,5450,563,30,30,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1203,1203,150,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1046,1046,110,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1304,1304,208,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7476,7476,507,27,27,5,https://github.com/numman-ali/openskills
obra/superpowers,40327,40327,3067,232,232,15,https://github.com/obra/superpowers
kepano/obsidian-skills,8678,8678,456,28,28,3,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4433,4433,586,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44155,44155,2116,30,30,1,https://github.com/upstash/context7
ericbuess/claude-code-docs,651,651,97,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,475,475,110,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,835,835,83,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5825,5825,672,1,1,0,https://github.com/superdesigndev/superdesign
zsio/claude-code-hub,155,155,174,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77444,77444,9170,22,22,1,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1772,1772,56,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19790,19790,1846,47,47,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92908,92908,8591,320,320,37,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1474,1474,173,4,4,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15003,15003,925,92,92,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12296,12296,2581,1,1,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,26124,26124,1890,125,125,10,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,407,407,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2954,2954,280,38,38,9,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5367,5367,378,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,112,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
