full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80040,80040,6606,101,101,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,87595,87595,11477,573,573,83,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33473,33473,5458,303,303,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30020,30020,2307,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23216,23216,2221,11,11,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29161,29161,1963,44,44,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18877,18877,1655,95,95,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6384,6384,1569,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14401,14401,1598,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9283,9283,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8016,8016,573,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6174,6174,852,20,20,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,480,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5946,5946,402,121,121,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3263,3263,429,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1244,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3340,3340,579,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3668,3668,339,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97713,97713,10570,205,205,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7026,7026,340,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24324,24324,7024,53,53,47,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2187,2187,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2150,2150,278,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3871,3871,322,6,6,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,25885,25885,4427,78,78,16,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,612,612,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1975,1975,236,5,5,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,277,0,0,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,1987,1987,310,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31721,31721,3465,40,40,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,18223,18223,2959,83,83,15,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3557,3557,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13290,13290,1389,21,21,0,https://github.com/snarktank/ralph
