full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56757,56757,4147,108,108,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14271,14271,3326,31,31,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25711,25711,2009,31,31,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16082,16082,1400,36,36,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20437,20437,1156,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5123,5123,1370,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8402,8402,1112,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7888,7888,884,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3478,3478,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4632,4632,388,96,96,3,https://github.com/ChrisWiles/claude-code-showcase
obra/superpowers,23528,23528,1756,677,677,39,https://github.com/obra/superpowers
1rgs/claude-code-proxy,2843,2843,387,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3046,3046,451,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1941,1941,344,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6179,6179,300,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3039,3039,268,4,4,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2069,2069,440,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1887,1887,258,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24831,24831,2383,9,9,0,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2250,2250,248,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3017,3017,198,57,57,1,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3324,3324,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25502,25502,2808,41,41,4,https://github.com/wshobson/agents
anthropics/skills,41502,41502,3804,408,408,31,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2835,2835,208,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,364,364,489,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62693,62693,5429,98,98,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5507,5507,702,9,9,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1318,1318,219,2,2,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,795,795,398,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,922,922,193,3,3,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1089,1089,167,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6748,6748,1031,55,55,7,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1727,1727,171,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19625,19625,1989,193,193,25,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1649,1649,160,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19990,19990,1538,7,7,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3680,3680,1137,3,3,6,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,467,467,43,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1275,1275,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1001,1001,116,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1160,1160,141,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EveryInc/compound-engineering-plugin,4749,4749,395,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
JessyTsui/Claude-Code-Remote,954,954,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,898,898,275,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,952,952,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,637,637,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,740,740,111,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3605,3605,556,2,2,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42026,42026,2043,53,53,2,https://github.com/upstash/context7
catlog22/Claude-Code-Workflow,972,972,82,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,784,784,93,7,7,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7383,7383,549,32,32,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4137,4137,552,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1078,1078,76,3,3,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5722,5722,660,0,0,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,429,429,107,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1049,1049,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,557,557,89,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
simonw/claude-code-transcripts,768,768,79,2,2,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1150,1150,184,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,5018,5018,362,37,37,1,https://github.com/numman-ali/openskills
anthropics/claude-plugins-official,3807,3807,434,40,40,5,https://github.com/anthropics/claude-plugins-official
greggh/claude-code.nvim,1720,1720,54,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,6462,6462,308,68,68,3,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,980,980,118,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,596,596,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,144,144,151,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,778,778,70,1,1,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12189,12189,2574,1,1,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1248,1248,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16197,16197,1497,90,90,6,https://github.com/BloopAI/vibe-kanban
ykdojo/claude-code-tips,930,930,59,13,13,1,https://github.com/ykdojo/claude-code-tips
anomalyco/opencode,70591,70591,6146,688,688,82,https://github.com/anomalyco/opencode
MadAppGang/claude-code,207,207,20,0,0,0,https://github.com/MadAppGang/claude-code
nextlevelbuilder/ui-ux-pro-max-skill,14706,14706,1485,467,467,40,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
bfly123/claude_code_bridge,637,637,63,1,1,1,https://github.com/bfly123/claude_code_bridge
UfoMiao/zcf,5212,5212,364,8,8,0,https://github.com/UfoMiao/zcf
zhukunpenglinyutong/idea-claude-code-gui,718,718,78,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2627,2627,290,13,13,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18673,18673,1275,14,14,0,https://github.com/oraios/serena
cexll/myclaude,1846,1846,223,10,10,1,https://github.com/cexll/myclaude
hesreallyhim/a-list-of-claude-code-agents,1131,1131,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
wechatsync/Wechatsync,4713,4713,745,4713,4713,745,https://github.com/wechatsync/Wechatsync
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,631,631,54,4,4,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
carlvellotti/claude-code-pm-course,344,344,90,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
ericc-ch/copilot-api,2015,2015,347,4,4,0,https://github.com/ericc-ch/copilot-api
