full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63828,63828,4825,67,67,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39275,39275,4869,238,238,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16311,16311,3538,30,30,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27201,27201,2116,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19411,19411,1818,14,14,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22765,22765,1307,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5475,5475,1419,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8782,8782,1135,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9487,9487,1027,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6241,6241,435,15,15,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5211,5211,449,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4011,4011,598,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2974,2974,400,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3293,3293,295,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6403,6403,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2273,2273,491,7,7,2,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2055,2055,356,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1992,1992,277,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62473,62473,6128,282,282,28,https://github.com/anthropics/skills
Cranot/claude-code-guide,2321,2321,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25282,25282,2418,8,8,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27711,27711,3055,24,24,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2932,2932,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,534,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
