full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73540,73540,5845,152,152,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59892,59892,7411,453,453,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21168,21168,4151,160,160,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28905,28905,2216,29,29,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22027,22027,2087,34,34,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26187,26187,1632,69,69,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5995,5995,1501,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12420,12420,1335,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9147,9147,1182,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7484,7484,531,7,7,0,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,8240,8240,752,436,436,39,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5289,5289,755,17,17,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5434,5434,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3129,3129,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,572,4,4,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3509,3509,326,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,83346,83346,8764,413,413,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2144,2144,365,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6780,6780,330,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,4059,4059,285,22,22,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2088,2088,294,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,524,524,771,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2434,2434,257,5,5,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3550,3550,281,8,8,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3479,3479,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13145,13145,2133,91,91,23,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1256,1256,261,3,3,1,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30179,30179,3307,47,47,5,https://github.com/wshobson/agents
qwibitai/nanoclaw,18500,18500,2972,179,179,29,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25763,25763,2442,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1887,1887,222,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7637,7637,977,32,32,7,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1596,1596,199,5,5,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,11966,11966,1303,37,37,6,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9837,9837,780,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1251,1251,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1440,1440,233,2,2,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1547,1547,227,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,211,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73911,73911,6321,119,119,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,19130,19130,3397,299,299,37,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1934,1934,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,575,575,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
