full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60319,60319,4495,79,79,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,25553,25553,3067,649,649,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15177,15177,3415,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26464,26464,2063,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18269,18269,1662,37,37,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21717,21717,1228,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5310,5310,1391,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8596,8596,1124,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8689,8689,953,25,25,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,522,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5079,5079,431,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5528,5528,371,30,30,4,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,3,3,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3450,3450,504,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3162,3162,287,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6289,6289,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2004,2004,351,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2112,2112,450,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,251,1,1,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1941,1941,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25037,25037,2405,3,3,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,560,560,599,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,51996,51996,5031,169,169,19,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26673,26673,2941,27,27,3,https://github.com/wshobson/agents
