full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69655,69655,5489,84,84,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51181,51181,6336,163,163,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17676,17676,3725,37,37,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28277,28277,2185,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21225,21225,1983,17,17,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24895,24895,1511,40,40,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5825,5825,1462,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9033,9033,1169,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,11239,11239,1182,23,23,9,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,7236,7236,498,9,9,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5379,5379,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,539,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4887,4887,703,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3139,3139,567,1,1,1,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4617,4617,390,51,51,7,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3455,3455,321,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6660,6660,327,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74758,74758,7706,153,153,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2058,2058,287,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2403,2403,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3128,3128,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3439,3439,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3253,3253,258,14,14,3,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11533,11533,1847,30,30,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29283,29283,3210,26,26,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25619,25619,2435,5,5,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6794,6794,868,12,12,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11118,11118,1236,44,44,4,https://github.com/snarktank/ralph
qwibitai/nanoclaw,13911,13911,2088,190,190,45,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,415,415,511,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1610,1610,194,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71703,71703,6185,61,61,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9490,9490,747,17,17,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1227,1227,186,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,929,929,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1467,1467,214,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,14957,14957,2757,189,189,31,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,990,990,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,564,564,50,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13256,13256,1011,28,28,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1188,1188,340,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3960,3960,1312,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,1,1,0,https://github.com/bfly123/claude_code_bridge
winfunc/opcode,20669,20669,1593,3,3,0,https://github.com/winfunc/opcode
obra/superpowers,60255,60255,4592,291,291,23,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1089,1089,121,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8253,8253,805,21,21,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1486,1486,95,4,4,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,1330,1330,111,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,725,725,138,0,0,-1,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1312,1312,142,1,1,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1050,1050,116,2,2,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37316,37316,3663,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19750,19750,1230,57,57,3,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1268,1268,94,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1503,1503,241,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1430,1430,172,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,537,537,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4965,4965,656,5,5,4,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,911,911,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9135,9135,1258,6,6,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
