full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101592,101592,15804,2182,2182,579,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8052,8052,9786,778,778,831,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131293,131293,18817,703,703,209,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1381,1381,4451,128,128,253,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46532,46532,7348,191,191,42,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7451,7451,12857,210,210,369,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35560,35560,2714,104,104,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31135,31135,2438,65,65,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7532,20,20,-194,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24005,24005,2340,19,19,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,777,777,1635,41,41,66,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30484,30484,2666,160,160,21,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3120,3120,3774,395,395,411,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,658,658,1172,107,107,206,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,640,640,1127,123,123,182,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1781,9,9,127,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2137,2137,2949,109,109,115,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15956,15956,1800,42,42,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6817,6817,1649,10,10,7,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1351,1351,2530,77,77,110,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7964,7964,1412,52,52,19,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7821,7821,1157,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,296,296,615,296,296,615,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8340,8340,608,9,9,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,232,232,522,14,14,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1531,29,29,50,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7044,7044,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5675,5675,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,295,9,9,14,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29842,29842,4982,66,66,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108501,108501,12109,157,157,41,https://github.com/anthropics/skills
qwibitai/nanoclaw,26200,26200,10151,29,29,51,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,804,804,1098,27,27,17,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,374,374,940,29,29,78,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,236,236,238,8,8,10,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,473,473,704,37,37,56,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
chauncygu/collection-claude-code-source-code,726,726,1028,160,160,185,https://github.com/chauncygu/collection-claude-code-source-code
zstmfhy/Claude-code,156,156,249,7,7,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2712,2712,387,20,20,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,239,16,16,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
liuup/claude-code-analysis,475,475,501,44,44,62,https://github.com/liuup/claude-code-analysis
xorespesp/claude-code,159,159,218,14,14,19,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2253,2253,257,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22070,22070,3642,63,63,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130443,130443,10763,426,426,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
