full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64087,64087,4853,76,76,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39768,39768,4927,120,120,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16384,16384,3546,15,15,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27247,27247,2117,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19453,19453,1825,8,8,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22834,22834,1311,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5489,5489,1421,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1141,4,4,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9539,9539,1034,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6293,6293,437,17,17,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5216,5216,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4047,4047,604,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2984,2984,400,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2381,2381,504,80,80,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6416,6416,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63141,63141,6212,157,157,26,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25299,25299,2415,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
