full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73179,73179,5802,97,97,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58676,58676,7264,386,386,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20798,20798,4110,100,100,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28848,28848,2217,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21945,21945,2074,30,30,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26034,26034,1610,50,50,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5984,5984,1494,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12333,12333,1326,38,38,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9126,9126,1179,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7452,7452,531,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5246,5246,747,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7070,7070,623,391,391,52,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5427,5427,464,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3681,3681,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3123,3123,416,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3205,3205,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,82476,82476,8662,283,283,25,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6764,6764,330,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3997,3997,282,24,24,3,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,748,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3531,3531,281,6,6,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,12955,12955,2094,53,53,10,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3474,3474,249,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25746,25746,2441,7,7,1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,436,436,594,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30083,30083,3295,35,35,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,18060,18060,2898,111,111,25,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1251,1251,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1870,1870,218,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11881,11881,1294,25,25,0,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7588,7588,969,13,13,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9793,9793,778,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1437,1437,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,228,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73631,73631,6303,79,79,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18523,18523,3328,109,109,23,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
