full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64824,64824,4935,92,92,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41214,41214,5108,127,127,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16608,16608,3570,15,15,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27359,27359,2132,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19606,19606,1832,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22989,22989,1325,18,18,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5525,5525,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9721,9721,1059,44,44,7,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6406,6406,448,15,15,5,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3580,3580,531,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5237,5237,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4132,4132,616,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2993,2993,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2603,2603,517,23,23,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6440,6440,313,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,64655,64655,6395,159,159,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1995,1995,277,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2332,2332,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25327,25327,2420,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27959,27959,3081,27,27,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3399,3399,246,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2948,2948,226,3,3,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9627,9627,1116,17,17,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1132,1132,232,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9560,9560,1510,31,31,3,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1309,1309,167,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,68036,68036,5867,49,49,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,6048,6048,791,4,4,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4835,4835,487,6,6,2,https://github.com/21st-dev/1code
nishimoto265/Claude-Code-Communication,489,489,238,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1799,1799,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2056,2056,128,9,9,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7343,7343,584,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7578,7578,1591,67,67,14,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,529,529,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1591,8,8,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,140,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10491,10491,794,12,12,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3878,3878,1251,1,1,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1016,1016,111,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,966,966,108,0,0,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1054,1054,102,1,1,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46064,46064,3483,157,157,13,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6742,6742,647,41,41,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1375,1375,90,1,1,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1131,1131,123,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9224,9224,497,14,14,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4618,4618,609,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,155,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3729,3729,565,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,44944,44944,2150,35,35,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7981,7981,531,11,11,0,https://github.com/numman-ali/openskills
ComposioHQ/awesome-claude-skills,31241,31241,3000,134,134,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1366,1366,215,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,90,0,0,1,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,16539,16539,1024,52,52,6,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5922,5922,679,3,3,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1798,1798,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1625,1625,198,10,10,1,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77924,77924,9217,18,18,2,https://github.com/browser-use/browser-use
anomalyco/opencode,99125,99125,9397,177,177,19,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20651,20651,1933,18,18,2,https://github.com/BloopAI/vibe-kanban
gavrielc/nanoclaw,5689,5689,623,110,110,22,https://github.com/gavrielc/nanoclaw
manzaltu/claude-code-ide.el,1319,1319,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
coleam00/context-engineering-intro,12335,12335,2588,3,3,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,111,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3307,3307,327,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11860,11860,1133,56,56,4,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,469,469,92,https://github.com/alirezarezvani/claude-code-skill-factory
