full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78140,78140,6400,99,99,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76500,76500,9550,321,321,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27475,27475,4832,248,248,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29682,29682,2285,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22946,22946,2186,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28292,28292,1857,46,46,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6288,6288,1553,8,8,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13887,13887,1543,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16462,16462,1472,165,165,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9245,9245,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7853,7853,564,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5881,5881,815,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5520,5520,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3223,3223,426,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3301,3301,575,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4648,4648,325,111,111,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,641,641,1124,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3608,3608,336,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6955,6955,340,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93867,93867,10053,195,195,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2162,2162,311,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23043,23043,5611,71,71,95,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2481,2481,261,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3790,3790,314,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2084,2084,267,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1326,1326,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16581,16581,2689,77,77,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31273,31273,3431,14,14,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1853,1853,226,6,6,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3526,3526,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12910,12910,1370,10,10,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25934,25934,2451,6,6,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8444,8444,1085,14,14,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10407,10407,827,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,84554,84554,6623,629,629,66,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1532,1532,254,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,963,963,222,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24452,24452,4204,55,55,10,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76915,76915,6543,50,50,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,495,495,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1751,1751,208,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
darcyegb/ClaudeCodeAgents,593,593,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1987,1987,186,18,18,3,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1595,1595,144,5,5,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1430,1430,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15223,15223,1187,33,33,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11608,11608,1129,141,141,12,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1597,1597,120,3,3,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1268,1268,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,143,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1475,1475,123,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28335,28335,1716,98,98,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1163,1163,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1617,1617,196,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,981,981,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20939,20939,1610,9,9,0,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1982,1982,318,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,618,618,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,970,970,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
Alishahryar1/free-claude-code,948,948,114,4,4,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44240,44240,4457,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1705,1705,264,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16090,16090,1479,16,16,1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5190,5190,594,37,37,4,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,40121,40121,3027,69,69,1,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,733,733,104,1,1,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,808,808,136,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9814,9814,688,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9015,9015,576,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1269,1269,108,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122447,122447,12718,133,133,17,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,624,624,132,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5435,5435,723,10,10,4,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23192,23192,2271,17,17,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30294,30294,2542,117,117,8,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4497,4497,448,15,15,3,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,0,0,0,https://github.com/disler/pi-vs-claude-code
