full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64375,64375,4900,96,96,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40487,40487,5014,148,148,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16535,16535,3562,29,29,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27309,27309,2122,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19508,19508,1828,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22907,22907,1319,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5502,5502,1424,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8807,8807,1142,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9596,9596,1042,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3574,3574,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6348,6348,441,19,19,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5225,5225,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4089,4089,609,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2537,2537,509,20,20,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6422,6422,313,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2327,2327,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63883,63883,6305,193,193,21,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25307,25307,2417,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27857,27857,3070,30,30,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3395,3395,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,9523,9523,1109,34,34,3,https://github.com/snarktank/ralph
anthropics/claude-code-security-review,2940,2940,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,396,396,537,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,229,3,3,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9406,9406,1487,37,37,5,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7357,7357,1558,83,83,12,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30670,30670,2927,176,176,20,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67812,67812,5850,64,64,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1300,1300,166,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1179,1179,181,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,892,892,200,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6020,6020,788,11,11,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,827,827,407,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4810,4810,481,18,18,2,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2021,2021,125,7,7,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7228,7228,581,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
