full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60695,60695,4540,93,93,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,29410,29410,3522,824,824,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15308,15308,3428,28,28,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26568,26568,2069,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18416,18416,1677,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21870,21870,1235,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5328,5328,1396,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8618,8618,1124,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8769,8769,959,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3537,3537,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5103,5103,433,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5658,5658,382,30,30,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2918,2918,395,2,2,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3497,3497,509,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2010,2010,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3184,3184,287,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2116,2116,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2297,2297,253,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1947,1947,270,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25064,25064,2406,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,53342,53342,5193,398,398,39,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26832,26832,2952,32,32,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3367,3367,241,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,513,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2889,2889,217,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1031,1031,215,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65106,65106,5633,55,55,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5708,5708,742,6,6,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1145,1145,172,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8154,8154,1271,39,39,6,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25943,25943,2531,184,184,13,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1741,1741,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4391,4391,410,9,9,4,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,145,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6349,6349,505,20,20,5,https://github.com/EveryInc/compound-engineering-plugin
