full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68076,68076,5342,28,28,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48848,48848,6060,59,59,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17307,17307,3665,10,10,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28104,28104,2169,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21010,21010,1953,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24409,24409,1469,13,13,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5762,5762,1450,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10844,10844,1143,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8963,8963,1152,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7100,7100,494,10,10,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5349,5349,454,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3638,3638,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4720,4720,684,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3100,3100,560,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3431,3431,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6619,6619,323,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72538,72538,7424,89,89,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3018,3018,219,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25534,25534,2432,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29007,29007,3178,12,12,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,419,419,574,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1209,1209,250,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3030,3030,237,10,10,0,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2921,2921,220,16,16,3,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11104,11104,1770,16,16,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13466,13466,2523,56,56,17,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10777,10777,1215,19,19,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6359,6359,835,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,70876,70876,6115,33,33,3,https://github.com/github/spec-kit
ding113/claude-code-hub,1452,1452,181,-1,-1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9323,9323,737,3,3,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1215,1215,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,209,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1423,1423,211,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,491,491,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
pedrohcgs/claude-code-my-workflow,352,352,396,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1235,1235,157,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
centminmod/my-claude-code-setup,1891,1891,179,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1351,1351,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1126,1126,136,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1158,1158,332,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12822,12822,968,22,22,3,https://github.com/slopus/happy
winfunc/opcode,20621,20621,1596,3,3,0,https://github.com/winfunc/opcode
qwibitai/nanoclaw,9926,9926,1396,150,150,20,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1236,1236,114,0,0,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1311,1311,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3943,3943,1303,1,1,1,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1063,1063,118,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1030,1030,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1465,1465,93,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,7941,7941,778,56,56,3,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1008,1008,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,138,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,56405,56405,4278,132,132,18,https://github.com/obra/superpowers
browser-use/browser-use,78626,78626,9306,13,13,1,https://github.com/browser-use/browser-use
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jeremylongshore/claude-code-plugins-plus-skills,1401,1401,169,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,8975,8975,1229,14,14,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,898,898,99,0,0,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3742,3742,567,0,0,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,36306,36306,3544,61,61,3,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,527,527,123,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1477,1477,235,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
trailofbits/claude-code-config,1180,1180,83,5,5,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4905,4905,648,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8372,8372,544,2,2,-1,https://github.com/numman-ali/openskills
alirezarezvani/claude-skills,1892,1892,228,0,0,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,694,694,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,19067,19067,1194,24,24,5,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,32676,32676,2464,47,47,5,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1133,1133,97,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10230,10230,543,16,16,2,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6005,6005,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1836,1836,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21536,21536,2068,8,8,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,107774,107774,10637,68,68,13,https://github.com/anomalyco/opencode
upstash/context7,46366,46366,2199,18,18,0,https://github.com/upstash/context7
laravel/claude-code,500,500,16,1,1,0,https://github.com/laravel/claude-code
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6836,6836,481,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
