full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61851,61851,4623,77,77,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33710,33710,4116,196,196,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15695,15695,3469,38,38,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26809,26809,2090,16,16,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18768,18768,1726,52,52,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22187,22187,1258,43,43,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5374,5374,1403,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8665,8665,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9005,9005,974,22,22,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5130,5130,437,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5889,5889,405,19,19,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3748,3748,558,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2943,2943,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2026,2026,352,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6342,6342,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1961,1961,271,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,57082,57082,5579,224,224,20,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25120,25120,2407,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3376,3376,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27161,27161,2982,18,18,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65952,65952,5694,51,51,5,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27444,27444,2647,98,98,7,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1154,1154,175,1,1,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5776,5776,754,2,2,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,817,817,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,872,872,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8502,8502,1336,15,15,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4578,4578,435,19,19,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1760,1760,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,4942,4942,1126,121,121,24,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6549,6549,527,21,21,0,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1683,1683,108,5,5,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8410,8410,980,50,50,8,https://github.com/snarktank/ralph
