full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67655,67655,5286,31,31,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48052,48052,5939,98,98,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17229,17229,3642,4,4,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28022,28022,2163,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20887,20887,1947,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24204,24204,1439,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5727,5727,1447,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10696,10696,1128,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8935,8935,1148,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7023,7023,487,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5333,5333,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4651,4651,676,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6597,6597,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71597,71597,7300,86,86,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2039,2039,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2975,2975,217,11,11,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25505,25505,2431,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28878,28878,3163,12,12,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
