full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73082,73082,5789,164,164,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58290,58290,7219,569,569,72,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20698,20698,4098,130,130,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28829,28829,2217,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21915,21915,2070,49,49,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25984,25984,1608,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12295,12295,1321,54,54,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9124,9124,1178,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7442,7442,530,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5233,5233,745,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6679,6679,571,77,77,7,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3201,3201,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,82193,82193,8637,396,396,46,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2138,2138,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3973,3973,279,22,22,2,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,0,0,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,514,514,736,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3525,3525,281,9,9,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3472,3472,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25739,25739,2440,9,9,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30048,30048,3294,29,29,5,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12902,12902,2084,97,97,15,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,17949,17949,2873,160,160,33,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1249,1249,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
