full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68169,68169,5348,93,93,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48926,48926,6070,78,78,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17320,17320,3665,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28118,28118,2170,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21013,21013,1955,3,3,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24441,24441,1472,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5768,5768,1448,6,6,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10868,10868,1144,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8968,8968,1154,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7117,7117,495,17,17,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5350,5350,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4729,4729,686,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3070,3070,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3102,3102,560,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3433,3433,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6622,6622,323,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72658,72658,7437,120,120,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2046,2046,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
