full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57664,57664,4242,53,53,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14477,14477,3343,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25914,25914,2022,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16899,16899,1482,54,54,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20799,20799,1182,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5180,5180,1377,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8453,8453,1117,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8102,8102,901,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3495,3495,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4896,4896,412,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2863,2863,391,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3115,3115,460,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1956,1956,345,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6218,6218,303,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3070,3070,273,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,0,0,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3583,3583,233,30,30,3,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1899,1899,261,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,558,558,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24874,24874,2390,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3336,3336,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,44035,44035,4089,157,157,23,https://github.com/anthropics/skills
wshobson/agents,25792,25792,2834,16,16,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2841,2841,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63251,63251,5480,30,30,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5550,5550,715,1,1,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,943,943,196,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,798,798,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1323,1323,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1102,1102,169,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,841,841,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7052,7052,1090,22,22,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20866,20866,2112,97,97,15,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1659,1659,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20039,20039,1546,1,1,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1006,1006,118,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1174,1174,142,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3707,3707,1161,1,1,1,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4884,4884,406,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,958,958,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,641,641,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,736,736,117,-1,-1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,903,903,277,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
