full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62524,62524,4684,50,50,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35407,35407,4351,129,129,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15894,15894,3489,13,13,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26951,26951,2099,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18984,18984,1747,24,24,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22385,22385,1275,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5411,5411,1410,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8700,8700,1127,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9153,9153,995,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5159,5159,440,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3553,3553,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6010,6010,412,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3838,3838,574,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2957,2957,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3252,3252,291,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6364,6364,308,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2139,2139,450,5,5,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1975,1975,274,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58983,58983,5766,101,101,12,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25169,25169,2410,6,6,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27355,27355,3002,24,24,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,520,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1076,1076,221,5,5,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66449,66449,5732,47,47,7,https://github.com/github/spec-kit
snarktank/ralph,8804,8804,1032,28,28,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,5820,5820,761,3,3,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8719,8719,1381,11,11,6,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28330,28330,2736,39,39,2,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1165,1165,177,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,879,879,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1372,1372,222,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5611,5611,1254,48,48,11,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4643,4643,447,5,5,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1770,1770,174,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6778,6778,543,35,35,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,506,506,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1749,1749,113,10,10,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20289,20289,1573,4,4,-1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1045,1045,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,847,847,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3833,3833,1236,2,2,1,https://github.com/EnzeD/vibe-coding
slopus/happy,9873,9873,729,16,16,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1220,1220,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,989,989,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,287,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,990,990,108,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1328,1328,85,8,8,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,559,0,0,0,https://github.com/opactorai/Claudable
simonw/claude-code-transcripts,903,903,96,5,5,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,977,977,93,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5547,5547,568,54,54,4,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1207,1207,151,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8710,8710,461,20,20,3,https://github.com/kepano/obsidian-skills
obra/superpowers,40614,40614,3086,104,104,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1049,1049,110,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1306,1306,209,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7533,7533,511,25,25,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4444,4444,589,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44218,44218,2120,20,20,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,651,651,97,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,478,478,110,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,837,837,83,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5828,5828,672,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77469,77469,9174,8,8,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19860,19860,1853,36,36,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93290,93290,8643,145,145,21,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1308,1308,74,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1483,1483,174,7,7,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12298,12298,2581,1,1,0,https://github.com/coleam00/context-engineering-intro
farion1231/cc-switch,15045,15045,929,19,19,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,26278,26278,1902,64,64,6,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,409,409,104,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2979,2979,283,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5368,5368,378,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
