full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124442,124442,20483,85,85,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18362,18362,15837,12,12,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185788,185788,28744,278,278,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5872,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3218,3218,4564,0,0,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61009,61009,9978,52,52,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2624,2624,3315,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14627,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1694,1694,2526,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1361,1361,2340,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44063,44063,3776,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53452,53452,5355,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25273,25273,3770,90,90,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34095,34095,2777,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27381,27381,2793,10,10,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19070,19070,2789,29,29,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3793,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20022,20022,2319,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3500,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7623,7623,1838,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10276,10276,1820,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2553,2553,1644,3,3,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9646,9646,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9154,9154,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1104,1104,2271,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8330,8330,624,6,6,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2459,2459,2302,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,714,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3583,3583,466,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,512,0,0,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1592,1592,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9735,9735,935,50,50,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4379,4379,579,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4134,4134,407,3,3,-1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3681,3681,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7999,7999,405,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
