full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70538,70538,5574,103,103,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53206,53206,6581,153,153,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18684,18684,3840,105,105,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28458,28458,2199,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21370,21370,2001,11,11,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25233,25233,1536,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5870,5870,1466,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11552,11552,1222,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9063,9063,1175,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7300,7300,510,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4978,4978,708,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5390,5390,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3156,3156,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5016,5016,433,59,59,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3466,3466,323,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2120,2120,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77074,77074,8017,371,371,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2409,2409,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3190,3190,229,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3370,3370,264,12,12,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3453,3453,246,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29463,29463,3224,24,24,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,11820,11820,1890,43,43,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7210,7210,914,16,16,8,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25665,25665,2434,7,7,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1236,1236,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,441,441,563,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11400,11400,1245,41,41,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15234,15234,2358,134,134,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1682,1682,202,20,20,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1235,1235,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9607,9607,759,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72288,72288,6212,71,71,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,15949,15949,2929,140,140,13,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1483,1483,216,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,240,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
