full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64946,64946,4948,59,59,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41405,41405,5132,101,101,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16628,16628,3571,14,14,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27380,27380,2136,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19637,19637,1833,13,13,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23017,23017,1325,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5531,5531,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8820,8820,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9799,9799,1067,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6426,6426,450,7,7,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3584,3584,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5245,5245,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4161,4161,617,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,399,0,0,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2629,2629,520,11,11,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6442,6442,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64903,64903,6433,131,131,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25337,25337,2421,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27982,27982,3083,6,6,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2949,2949,226,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9655,9655,1119,11,11,0,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
