full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75858,75858,6124,98,98,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,69215,69215,8648,304,304,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24550,24550,4476,75,75,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29292,29292,2246,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22566,22566,2152,23,23,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27175,27175,1744,61,61,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6128,6128,1528,17,17,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13047,13047,1405,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12937,12937,1213,57,57,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9205,9205,1186,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7631,7631,541,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5580,5580,781,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5477,5477,467,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3698,3698,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3174,3174,423,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3254,3254,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4339,4339,308,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3555,3555,331,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
