full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77915,77915,6371,104,104,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75680,75680,9460,278,278,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26863,26863,4752,261,261,37,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29646,29646,2280,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22912,22912,2185,13,13,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28148,28148,1851,72,72,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6273,6273,1552,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13800,13800,1529,37,37,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15925,15925,1443,286,286,19,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1193,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7834,7834,563,8,8,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5855,5855,809,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5513,5513,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,544,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3222,3222,425,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,574,-2,-2,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,631,631,1113,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3594,3594,334,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4512,4512,317,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6944,6944,339,-2,-2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93392,93392,9992,210,210,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22798,22798,5317,86,86,111,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3781,3781,313,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2061,2061,264,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,606,606,590,2,2,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1322,1322,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16416,16416,2660,68,68,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,450,450,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31230,31230,3424,18,18,-1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3524,3524,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1839,1839,224,6,6,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25922,25922,2452,7,7,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12870,12870,1361,17,17,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8420,8420,1080,13,13,2,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,24287,24287,4181,74,74,18,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10383,10383,824,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,83021,83021,6478,473,473,46,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1301,1301,193,1,1,0,https://github.com/feiskyer/claude-code-settings
FlorianBruniaux/claude-code-ultimate-guide,1487,1487,252,24,24,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1622,1622,242,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1463,1463,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1718,1718,204,10,10,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1970,1970,183,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1588,1588,143,5,5,1,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76758,76758,6535,64,64,2,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15165,15165,1179,31,31,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1589,1589,120,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1172,1172,142,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11156,11156,1104,151,151,10,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,28124,28124,1702,85,85,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1474,1474,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1128,1128,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1610,1610,195,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
