full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58296,58296,4302,79,79,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14676,14676,3369,20,20,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26029,26029,2030,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17555,17555,1574,77,77,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21041,21041,1195,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5212,5212,1382,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8502,8502,1120,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8273,8273,917,30,30,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3508,3508,520,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4962,4962,421,6,6,2,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/everything-claude-code,3303,3303,435,629,629,89,https://github.com/affaan-m/everything-claude-code
1rgs/claude-code-proxy,2874,2874,392,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3164,3164,469,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3098,3098,279,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1970,1970,347,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
frankbria/ralph-claude-code,3996,3996,250,66,66,5,https://github.com/frankbria/ralph-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2092,2092,446,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,264,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24927,24927,2399,10,10,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3346,3346,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,45674,45674,4288,161,161,23,https://github.com/anthropics/skills
wshobson/agents,26012,26012,2862,29,29,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2852,2852,210,1,1,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63638,63638,5504,50,50,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,962,962,201,2,2,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5597,5597,720,5,5,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,804,804,400,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1335,1335,221,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7312,7312,1141,27,27,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22003,22003,2205,136,136,8,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1672,1672,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EnzeD/vibe-coding,3727,3727,1171,1,1,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20067,20067,1548,2,2,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1188,1188,146,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5112,5112,424,66,66,5,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,842,842,101,3,3,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1033,1033,87,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7891,7891,579,56,56,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4218,4218,561,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
ykdojo/claude-code-tips,1288,1288,74,32,32,0,https://github.com/ykdojo/claude-code-tips
pchalasani/claude-code-tools,1126,1126,77,4,4,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42598,42598,2055,33,33,1,https://github.com/upstash/context7
simonw/claude-code-transcripts,809,809,84,5,5,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1018,1018,131,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,4294,4294,474,22,22,3,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5746,5746,662,1,1,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7313,7313,377,24,24,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1190,1190,191,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
