full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56370,56370,4110,114,114,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14184,14184,3319,37,37,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25585,25585,2001,62,62,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15967,15967,1382,44,44,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20306,20306,1146,47,47,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5094,5094,1368,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8370,8370,1107,11,11,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7801,7801,876,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,518,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4290,4290,376,16,16,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2840,2840,385,5,5,1,https://github.com/1rgs/claude-code-proxy
obra/superpowers,21439,21439,1613,495,495,28,https://github.com/obra/superpowers
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3011,3011,447,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1932,1932,343,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6167,6167,298,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3022,3022,262,6,6,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1886,1886,257,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2245,2245,247,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,599,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24809,24809,2383,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3319,3319,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
frankbria/ralph-claude-code,2740,2740,181,72,72,5,https://github.com/frankbria/ralph-claude-code
wshobson/agents,25382,25382,2797,35,35,4,https://github.com/wshobson/agents
anthropics/skills,40219,40219,3677,392,392,28,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2834,2834,208,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,485,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5482,5482,699,7,7,2,https://github.com/siteboon/claudecodeui
github/spec-kit,62409,62409,5410,101,101,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,914,914,192,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1082,1082,167,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1313,1313,218,0,0,0,https://github.com/lst97/claude-code-sub-agents
