full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66468,66468,5128,51,51,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45098,45098,5590,120,120,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16959,16959,3612,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27750,27750,2157,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20197,20197,1882,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23539,23539,1369,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8872,8872,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10296,10296,1095,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6815,6815,478,16,16,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5301,5301,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,407,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2997,2997,546,8,8,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2084,2084,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68856,68856,6917,117,117,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,255,1,1,1,https://github.com/Cranot/claude-code-guide
