full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62579,62579,4686,55,55,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35516,35516,4369,109,109,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15912,15912,3490,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26956,26956,2100,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18994,18994,1751,10,10,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22393,22393,1275,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5417,5417,1411,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8700,8700,1127,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9163,9163,997,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5160,5160,440,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3553,3553,525,0,0,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6021,6021,413,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3842,3842,574,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2956,2956,395,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2038,2038,352,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3252,3252,291,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6366,6366,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2141,2141,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1976,1976,275,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59135,59135,5776,152,152,10,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25169,25169,2410,0,0,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3380,3380,242,-3,-3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27373,27373,3005,18,18,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,520,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1080,1080,221,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66478,66478,5734,29,29,2,https://github.com/github/spec-kit
snarktank/ralph,8820,8820,1038,16,16,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,5824,5824,761,4,4,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8739,8739,1382,20,20,1,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28411,28411,2739,81,81,3,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1165,1165,177,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,880,880,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1372,1372,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,235,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5640,5640,1262,29,29,8,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4648,4648,447,5,5,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1771,1771,174,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,506,506,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
ykdojo/claude-code-tips,1753,1753,112,4,4,-1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,6804,6804,545,26,26,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20292,20292,1574,3,3,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1047,1047,123,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,847,847,131,0,0,1,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3833,3833,1237,0,0,1,https://github.com/EnzeD/vibe-coding
slopus/happy,9891,9891,731,18,18,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1221,1221,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,990,990,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,288,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,993,993,108,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1330,1330,85,2,2,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,560,0,0,1,https://github.com/opactorai/Claudable
simonw/claude-code-transcripts,914,914,98,11,11,2,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,977,977,95,0,0,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5597,5597,569,50,50,1,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1209,1209,151,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8728,8728,462,18,18,1,https://github.com/kepano/obsidian-skills
obra/superpowers,40714,40714,3094,100,100,8,https://github.com/obra/superpowers
