full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68048,68048,5335,47,47,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48789,48789,6051,87,87,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17297,17297,3663,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28098,28098,2170,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20997,20997,1952,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24396,24396,1464,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5760,5760,1450,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10842,10842,1143,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8961,8961,1152,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7090,7090,492,14,14,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5347,5347,453,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3637,3637,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4716,4716,683,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3100,3100,560,3,3,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3431,3431,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6613,6613,323,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72449,72449,7411,93,93,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3014,3014,218,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25532,25532,2431,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28995,28995,3177,15,15,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,574,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1207,1207,249,3,3,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3020,3020,237,12,12,0,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2905,2905,217,30,30,11,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,13410,13410,2506,87,87,15,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10758,10758,1209,37,37,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11088,11088,1766,10,10,0,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70843,70843,6112,43,43,6,https://github.com/github/spec-kit
ding113/claude-code-hub,1453,1453,181,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6357,6357,835,3,3,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9320,9320,735,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1214,1214,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,924,924,209,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1417,1417,210,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
RichardAtCT/claude-code-telegram,1225,1225,156,26,26,2,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,350,350,386,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
centminmod/my-claude-code-setup,1891,1891,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,559,559,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,988,988,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1350,1350,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1125,1125,136,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12800,12800,965,25,25,4,https://github.com/slopus/happy
winfunc/opcode,20618,20618,1596,7,7,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
qwibitai/nanoclaw,9776,9776,1376,104,104,17,https://github.com/qwibitai/nanoclaw
catlog22/Claude-Code-Workflow,1311,1311,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1236,1236,114,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3942,3942,1302,0,0,2,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1062,1062,118,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,942,942,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1029,1029,114,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7885,7885,775,81,81,7,https://github.com/anthropics/claude-plugins-official
wasabeef/claude-code-cookbook,1008,1008,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1282,1282,138,1,1,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
