full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103372,103372,16285,1780,1780,481,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8920,8920,10656,868,868,870,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132007,132007,19018,714,714,201,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1486,1486,4715,105,105,264,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46787,46787,7412,255,255,64,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7682,7682,13191,231,231,334,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,84,84,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31187,31187,2442,52,52,4,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7489,3,3,-43,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,820,820,1726,43,43,91,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2346,18,18,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3472,3472,4172,352,352,398,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30618,30618,2687,134,134,21,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,776,776,1368,118,118,196,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,726,726,1302,86,86,175,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1861,8,8,80,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2242,2242,3069,105,105,120,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,20,20,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,3,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,456,456,963,160,160,348,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1447,1447,2651,96,96,121,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8014,8014,1437,50,50,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,43,43,14,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1570,16,16,39,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7057,7057,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1578,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,9,9,17,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108712,108712,12145,211,211,36,https://github.com/anthropics/skills
qwibitai/nanoclaw,26225,26225,10171,25,25,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,17,17,3,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,412,412,1018,38,38,78,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7284,7284,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,849,849,1242,123,123,214,https://github.com/chauncygu/collection-claude-code-source-code
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,510,510,743,37,37,39,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,4,4,3,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,257,11,11,8,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
liuup/claude-code-analysis,554,554,571,79,79,70,https://github.com/liuup/claude-code-analysis
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
alex000kim/claude-code,159,159,248,5,5,9,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2556,2556,278,3,3,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,13,https://github.com/xorespesp/claude-code
freestylefly/claude-code,110,110,261,4,4,7,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22161,22161,3671,91,91,29,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1226,1226,348,212,212,39,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130917,130917,10821,474,474,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14222,14222,1447,10,10,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,537,12,12,22,https://github.com/AprilNEA/claude-code-source
