full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60161,60161,4481,102,102,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,24091,24091,2887,918,918,119,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15123,15123,3409,35,35,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26432,26432,2060,23,23,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18206,18206,1648,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21663,21663,1227,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5299,5299,1389,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8589,8589,1124,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8645,8645,948,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3529,3529,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5072,5072,430,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5458,5458,366,33,33,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2909,2909,395,2,2,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3430,3430,502,29,29,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5285,5285,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3153,3153,286,5,5,3,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2002,2002,350,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6283,6283,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2290,2290,250,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1939,1939,270,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25027,25027,2406,3,3,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51551,51551,4969,305,305,35,https://github.com/anthropics/skills
anthropics/claude-code-base-action,560,560,598,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26603,26603,2932,31,31,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,509,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1015,1015,217,2,2,0,https://github.com/edmund-io/edmunds-claude-code
