full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75088,75088,6035,65,65,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,65513,65513,8137,547,547,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23344,23344,4363,129,129,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29169,29169,2237,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22347,22347,2123,8,8,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26789,26789,1704,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6085,6085,1518,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12841,12841,1384,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12375,12375,1165,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9191,9191,1185,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7571,7571,534,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5489,5489,776,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5458,5458,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3690,3690,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,422,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3240,3240,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4263,4263,304,6,6,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3532,3532,329,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,365,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,566,566,920,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86774,86774,9191,111,111,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2108,2108,299,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3628,3628,293,6,6,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14241,14241,2320,50,50,12,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1961,1961,240,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1280,1280,265,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,442,442,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20174,20174,3338,72,72,26,https://github.com/qwibitai/nanoclaw
wshobson/agents,30595,30595,3355,54,54,11,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3498,3498,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8017,8017,1018,13,13,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25821,25821,2443,2,2,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1657,1657,205,3,3,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12317,12317,1323,8,8,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10040,10040,798,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1260,1260,187,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1580,1580,233,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74876,74876,6387,29,29,4,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1449,1449,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,215,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21515,21515,3750,62,62,13,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1462,1462,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14502,14502,1130,23,23,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1399,1399,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1245,1245,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73483,73483,5651,111,111,10,https://github.com/obra/superpowers
farion1231/cc-switch,25108,25108,1540,55,55,3,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1516,1516,114,1,1,1,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1143,1143,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1436,1436,116,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1103,1103,123,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9410,9410,944,24,24,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1558,1558,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,754,754,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1540,1540,186,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20819,20819,1600,3,3,1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,960,960,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,1,1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41765,41765,4165,41,41,8,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,137,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,108,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1625,1625,253,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5244,5244,704,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,835,835,98,0,0,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37936,37936,2857,45,45,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8833,8833,568,5,5,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1214,1214,106,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,117990,117990,12063,79,79,14,https://github.com/anomalyco/opencode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79870,79870,9441,7,7,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22608,22608,2207,9,9,3,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8788,8788,617,33,33,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2658,2658,350,11,11,3,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1892,1892,60,1,1,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,612,612,121,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
laravel/claude-code,515,515,16,515,515,16,https://github.com/laravel/claude-code
superdesigndev/superdesign,6075,6075,688,0,0,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25980,25980,2208,116,116,6,https://github.com/gsd-build/get-shit-done
