full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66807,66807,5171,57,57,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45909,45909,5684,105,105,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17031,17031,3619,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27848,27848,2154,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20259,20259,1881,16,16,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23682,23682,1379,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5674,5674,1443,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10412,10412,1106,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8888,8888,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6871,6871,477,9,9,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3616,3616,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5306,5306,451,-2,-2,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4487,4487,649,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3033,3033,544,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6549,6549,321,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69781,69781,7052,128,128,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2815,2815,205,12,12,3,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25438,25438,2424,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3422,3422,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28603,28603,3137,13,13,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10589,10589,1669,33,33,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,555,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1180,1180,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10311,10311,1174,23,23,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6242,6242,818,9,9,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69686,69686,6016,52,52,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8847,8847,688,21,21,3,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2576,2576,172,33,33,1,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1870,1870,181,2,2,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1311,1311,202,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8831,8831,1792,25,25,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,929,929,146,0,0,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20536,20536,1596,1,1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1325,1325,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1095,1095,130,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1112,1112,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11902,11902,874,44,44,3,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3923,3923,1281,1,1,3,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1295,1295,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7434,7434,711,14,14,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1040,1040,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1180,1180,109,4,4,0,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8235,8235,1062,67,67,15,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,934,934,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1433,1433,90,0,0,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34787,34787,3373,70,70,11,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51472,51472,3882,165,165,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1362,1362,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1423,1423,224,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8247,8247,544,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3733,3733,565,0,0,-1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4795,4795,633,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4926,4926,504,-1,-1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18167,18167,1139,52,52,1,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,678,1,1,0,https://github.com/superdesigndev/superdesign
pedrohcgs/claude-code-my-workflow,253,253,207,9,9,8,https://github.com/pedrohcgs/claude-code-my-workflow
alirezarezvani/claude-skills,1792,1792,218,6,6,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,104500,104500,10153,144,144,22,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9823,9823,519,21,21,2,https://github.com/kepano/obsidian-skills
upstash/context7,45727,45727,2184,25,25,0,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78343,78343,9279,15,15,3,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21213,21213,2014,12,12,0,https://github.com/BloopAI/vibe-kanban
