full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70175,70175,5538,92,92,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52353,52353,6480,318,318,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18000,18000,3773,91,91,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28394,28394,2193,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21318,21318,1994,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25106,25106,1524,51,51,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5855,5855,1465,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11449,11449,1212,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9050,9050,1172,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7265,7265,504,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4943,4943,704,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4890,4890,422,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,322,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6678,6678,328,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
