full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78774,78774,6447,95,95,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80582,80582,10346,606,606,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29388,29388,5022,196,196,28,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29788,29788,2287,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23033,23033,2199,23,23,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28603,28603,1903,54,54,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6317,6317,1558,4,4,-1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17798,17798,1559,94,94,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14055,14055,1565,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9259,9259,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5976,5976,833,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5028,5028,357,31,31,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3240,3240,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1162,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3633,3633,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95122,95122,10211,165,165,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2201,2201,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6981,6981,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23572,23572,6204,88,88,107,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3821,3821,316,3,3,0,https://github.com/anthropics/claude-code-security-review
