full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82775,82775,6937,129,129,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108205,108205,14121,726,726,136,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38853,38853,6102,129,129,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30426,30426,2353,17,17,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32454,32454,2260,104,104,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23581,23581,2275,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22032,22032,1913,88,88,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6593,6593,1596,13,13,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15183,15183,1696,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8184,8184,594,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6688,6688,909,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6745,6745,462,16,16,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5119,5119,683,268,268,47,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1423,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3304,3304,431,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25481,25481,8773,30,30,86,https://github.com/qwibitai/nanoclaw
anthropics/skills,102967,102967,11320,190,190,26,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2267,2267,376,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,346,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2235,2235,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2247,2247,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2521,2521,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2108,2108,245,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,624,624,588,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2254,2254,334,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,278,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20166,20166,3269,56,56,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32272,32272,3522,23,23,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27409,27409,4622,67,67,8,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,112871,112871,9060,463,463,57,https://github.com/obra/superpowers
snarktank/ralph,13761,13761,1412,15,15,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2152,2152,242,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,-1,-1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26180,26180,2456,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1675,1675,254,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4067,4067,327,35,35,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1866,1866,172,6,6,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8948,8948,1143,19,19,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14688,14688,1544,56,56,5,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16195,16195,1288,14,14,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1585,1585,131,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1673,1673,129,4,4,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,6967,6967,826,51,51,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,33456,33456,2010,87,87,4,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1483,1483,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1141,1141,142,5,5,1,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1198,1198,148,-1,-1,0,https://github.com/steipete/claude-code-mcp
