full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64593,64593,4913,115,115,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40891,40891,5066,219,219,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16569,16569,3564,20,20,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27324,27324,2126,10,10,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19551,19551,1829,24,24,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22946,22946,1325,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5516,5516,1425,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8812,8812,1142,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9640,9640,1049,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,530,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6375,6375,443,10,10,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5229,5229,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4116,4116,614,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2567,2567,516,11,11,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3309,3309,298,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6430,6430,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2065,2065,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2329,2329,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,64268,64268,6346,235,235,31,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25316,25316,2419,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27898,27898,3074,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3398,3398,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2945,2945,226,2,2,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9580,9580,1112,24,24,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1131,1131,231,5,5,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9483,9483,1497,47,47,2,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7462,7462,1572,37,37,6,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67909,67909,5856,43,43,4,https://github.com/github/spec-kit
