full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77714,77714,6337,69,69,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75125,75125,9408,244,244,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26386,26386,4695,231,231,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29616,29616,2278,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22891,22891,2184,6,6,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28027,28027,1844,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6260,6260,1549,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13731,13731,1520,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15289,15289,1408,220,220,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7815,7815,558,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5839,5839,808,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5511,5511,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3709,3709,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3218,3218,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,627,627,1101,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3592,3592,333,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4503,4503,316,2,2,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2193,2193,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6941,6941,339,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93002,93002,9957,127,127,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2155,2155,308,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22587,22587,5107,83,83,64,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2475,2475,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3774,3774,311,1,1,-1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16256,16256,2632,53,53,11,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2051,2051,261,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,1,1,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1319,1319,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31194,31194,3423,15,15,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3521,3521,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1826,1826,221,9,9,-1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12842,12842,1359,8,8,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25914,25914,2454,0,0,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8399,8399,1078,8,8,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10369,10369,821,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,82190,82190,6397,228,228,32,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1619,1619,241,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,0,0,0,https://github.com/sugyan/claude-code-webui
FlorianBruniaux/claude-code-ultimate-guide,1447,1447,247,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lst97/claude-code-sub-agents,1462,1462,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1967,1967,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1692,1692,200,7,7,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24135,24135,4152,58,58,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76635,76635,6528,53,53,4,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1578,1578,142,2,2,-1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1427,1427,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15114,15114,1172,14,14,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1583,1583,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10887,10887,1089,82,82,12,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,123,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1160,1160,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27917,27917,1693,96,96,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,978,978,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20917,20917,1612,4,4,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1957,1957,309,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,610,610,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,1,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43839,43839,4415,47,47,8,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,0,0,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1693,1693,262,2,2,-1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39832,39832,3007,49,49,3,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4960,4960,561,32,32,8,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,9660,9660,679,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9002,9002,575,1,1,1,https://github.com/numman-ali/openskills
rohitg00/awesome-claude-code-toolkit,763,763,129,14,14,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anomalyco/opencode,121812,121812,12622,97,97,20,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1259,1259,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,650,650,98,1,1,0,https://github.com/daymade/claude-code-skills
anthropics/claude-agent-sdk-python,5407,5407,716,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1920,1920,62,1,1,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,621,621,133,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,29664,29664,2493,119,119,12,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4440,4440,436,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23132,23132,2263,6,6,0,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
