full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71862,71862,5686,122,122,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54903,54903,6770,193,193,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19549,19549,3946,27,27,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28634,28634,2207,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21599,21599,2034,66,66,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25573,25573,1571,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5920,5920,1476,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11853,11853,1260,55,55,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9092,9092,1177,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7371,7371,517,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5057,5057,725,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5403,5403,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6061,6061,535,60,60,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,570,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3485,3485,324,1,1,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6716,6716,329,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79547,79547,8305,150,150,22,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3535,3535,251,83,83,6,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2070,2070,293,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3439,3439,274,5,5,0,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,476,476,635,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3462,3462,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,590,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29760,29760,3257,60,60,7,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12262,12262,1957,20,20,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7433,7433,946,41,41,13,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25692,25692,2438,2,2,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16612,16612,2615,118,118,19,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1791,1791,210,7,7,-1,https://github.com/RichardAtCT/claude-code-telegram
