full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58130,58130,4281,119,119,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14637,14637,3364,30,30,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25996,25996,2026,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17400,17400,1554,121,121,12,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20978,20978,1187,52,52,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5204,5204,1380,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8493,8493,1121,10,10,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8223,8223,908,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3498,3498,520,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4948,4948,417,10,10,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2868,2868,392,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3153,3153,468,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1967,1967,347,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6230,6230,305,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3091,3091,278,3,3,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2088,2088,446,2,2,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3870,3870,243,58,58,3,https://github.com/frankbria/ralph-claude-code
affaan-m/everything-claude-code,2146,2146,279,717,717,69,https://github.com/affaan-m/everything-claude-code
fuergaosi233/claude-code-proxy,1914,1914,264,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24908,24908,2393,16,16,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3342,3342,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,45321,45321,4242,354,354,40,https://github.com/anthropics/skills
wshobson/agents,25951,25951,2851,37,37,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2850,2850,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63541,63541,5495,86,86,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,956,956,199,2,2,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5586,5586,717,6,6,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1332,1332,220,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1109,1109,171,1,1,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,802,802,400,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,192,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7244,7244,1126,40,40,9,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21712,21712,2188,238,238,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1669,1669,161,2,2,0,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3723,3723,1171,6,6,1,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20063,20063,1547,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,4989,4989,417,41,41,3,https://github.com/kieranklaassen/compound-engineering-plugin
wasabeef/claude-code-cookbook,964,964,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,758,758,117,3,3,0,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,909,909,278,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,644,644,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,961,961,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,835,835,100,2,2,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7770,7770,574,24,24,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1021,1021,87,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4208,4208,558,3,3,-1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3625,3625,554,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1118,1118,77,2,2,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42522,42522,2055,52,52,2,https://github.com/upstash/context7
superdesigndev/superdesign,5742,5742,662,1,1,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,800,800,83,4,4,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ykdojo/claude-code-tips,1220,1220,70,29,29,3,https://github.com/ykdojo/claude-code-tips
anthropics/claude-agent-sdk-demos,1188,1188,188,2,2,-1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7240,7240,370,46,46,6,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,568,568,91,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1062,1062,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29331,29331,2202,431,431,29,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1012,1012,129,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
greggh/claude-code.nvim,1731,1731,55,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
anthropics/claude-plugins-official,4243,4243,468,41,41,3,https://github.com/anthropics/claude-plugins-official
numman-ali/openskills,5903,5903,409,116,116,8,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,791,791,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142857,142857,18950,126,126,10,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1283,1283,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
