full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62148,62148,4651,76,76,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34446,34446,4216,175,175,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15793,15793,3480,13,13,-1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26866,26866,2095,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18872,18872,1738,41,41,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22279,22279,1266,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5387,5387,1406,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8685,8685,1126,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9059,9059,983,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5141,5141,438,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3547,3547,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5933,5933,411,18,18,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3792,3792,561,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2948,2948,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2029,2029,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3241,3241,291,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6350,6350,308,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2131,2131,450,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1966,1966,272,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,57967,57967,5672,200,200,20,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25139,25139,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3380,3380,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27247,27247,2996,28,28,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2904,2904,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1064,1064,219,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66177,66177,5705,85,85,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27831,27831,2695,103,103,12,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1158,1158,176,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5799,5799,757,8,8,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1369,1369,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,874,874,201,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,5254,5254,1191,96,96,28,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8612,8612,1351,19,19,4,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4610,4610,438,11,11,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1761,1761,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6623,6623,532,36,36,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,500,500,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
