full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79732,79732,6564,105,105,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85797,85797,11216,716,716,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32322,32322,5345,265,265,30,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29947,29947,2300,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23180,23180,2218,8,8,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29021,29021,1946,39,39,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18587,18587,1624,104,104,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6371,6371,1567,6,6,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14297,14297,1588,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7989,7989,570,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6113,6113,847,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5564,5564,386,86,86,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,682,682,1218,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3663,3663,338,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96994,96994,10474,184,184,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7010,7010,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24146,24146,6849,62,62,85,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2181,2181,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3857,3857,321,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2142,2142,278,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17890,17890,2906,58,58,9,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31628,31628,3453,18,18,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1940,1940,234,5,5,4,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3552,3552,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1939,1939,305,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13223,13223,1387,23,23,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8613,8613,1100,11,11,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10582,10582,850,7,7,4,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,96459,96459,7655,864,864,85,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1989,1989,222,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2081,2081,207,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25689,25689,4389,74,74,11,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1673,1673,150,5,5,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12662,12662,1233,24,24,7,https://github.com/anthropics/claude-plugins-official
slopus/happy,15666,15666,1226,30,30,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,29997,29997,1806,83,83,7,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1278,1278,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1496,1496,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2113,2113,347,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,5807,5807,677,81,81,12,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78283,78283,6640,87,87,9,https://github.com/github/spec-kit
Alishahryar1/free-claude-code,1016,1016,125,2,2,2,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,124,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,20998,20998,1619,8,8,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,980,980,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wanshuiyin/Auto-claude-code-research-in-sleep,2349,2349,196,41,41,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wasabeef/claude-code-cookbook,1044,1044,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45779,45779,4652,101,101,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1748,1748,269,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,157,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41229,41229,3091,66,66,8,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10351,10351,721,36,36,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9092,9092,582,3,3,2,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16452,16452,1507,22,22,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,681,681,105,7,7,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5567,5567,743,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,498,498,146,3,3,-1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124853,124853,13119,167,167,28,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4672,4672,483,8,8,5,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23413,23413,2307,12,12,9,https://github.com/BloopAI/vibe-kanban
