full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76810,76810,6233,117,117,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72159,72159,9054,333,333,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25236,25236,4553,46,46,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29457,29457,2263,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22721,22721,2164,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27538,27538,1785,45,45,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6193,6193,1535,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13415,13415,1472,65,65,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13323,13323,1242,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7714,7714,551,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5716,5716,793,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3273,3273,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4426,4426,315,9,9,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3573,3573,333,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,601,601,1029,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6890,6890,337,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,90861,90861,9668,225,225,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2186,2186,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2132,2132,304,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
