full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75760,75760,6109,128,128,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68911,68911,8606,371,371,55,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24475,24475,4464,84,84,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29275,29275,2244,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22543,22543,2145,29,29,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27114,27114,1738,72,72,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6111,6111,1524,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13015,13015,1399,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12880,12880,1206,66,66,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7628,7628,541,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5566,5566,781,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5475,5475,467,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3694,3694,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3172,3172,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3251,3251,571,4,4,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4330,4330,308,10,10,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3550,3550,331,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6852,6852,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,971,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,88142,88142,9340,200,200,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2118,2118,300,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3667,3667,298,5,5,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1997,1997,243,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14807,14807,2406,61,61,19,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,20916,20916,3487,114,114,23,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1296,1296,268,5,5,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,599,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30797,30797,3379,37,37,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25849,25849,2443,7,7,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1691,1691,206,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12470,12470,1336,28,28,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8126,8126,1034,20,20,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10125,10125,807,26,26,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,190,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1590,1590,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,857,857,418,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,950,950,217,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,75251,75251,6411,71,71,1,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1456,1456,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22249,22249,3846,161,161,26,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1484,1484,137,5,5,2,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1401,1401,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1564,1564,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1250,1250,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1533,1533,117,5,5,-1,https://github.com/trailofbits/claude-code-config
slopus/happy,14659,14659,1139,22,22,3,https://github.com/slopus/happy
anthropics/claude-plugins-official,9566,9566,965,20,20,3,https://github.com/anthropics/claude-plugins-official
obra/superpowers,75001,75001,5793,365,365,32,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1446,1446,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25810,25810,1579,80,80,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,1,1,0,https://github.com/simonw/claude-code-transcripts
FlorianBruniaux/claude-code-ultimate-guide,1100,1100,168,31,31,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1559,1559,187,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
